price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,price 11,price 12,price 13,price 14,price 15,price 16,price 17,price 18,price 19,price 20,price 21,price 22,price 23,price 24,price 25,price 26,price 27,price 28,price 29,price 30,transaction
0.0,0.019658319681722356,0.014041656915515897,0.09290896325766437,0.05078399251111618,0.06833606365551122,0.10835478586473192,0.08003744441844124,0.23262344956704883,0.16101099929791704,0.18417973320851852,0.19751930727825875,0.41773929323660175,0.4458226070676339,0.46477884390358054,0.4881816054294406,0.6494266323426163,1.0,0.8357126140884622,0.7846945939620875,0.5125204774163349,0.6548092674935643,0.8612216241516497,0.823075122864498,0.5728996021530541,0.5312426866370232,0.4282705359232388,0.531944769482799,0.4895857711209923,0.431078867306342,0
0.05780476833108412,0.05240665766981552,0.12820512820512825,0.08771929824561399,0.10458839406207822,0.1430499325236167,0.11583445793972104,0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,1
0.05240665766981552,0.12820512820512825,0.08771929824561399,0.10458839406207822,0.1430499325236167,0.11583445793972104,0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,1
0.12820512820512825,0.08771929824561399,0.10458839406207822,0.1430499325236167,0.11583445793972104,0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,1
0.08771929824561399,0.10458839406207822,0.1430499325236167,0.11583445793972104,0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,1
0.10458839406207822,0.1430499325236167,0.11583445793972104,0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0
0.1430499325236167,0.11583445793972104,0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0
0.11583445793972104,0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0
0.2624831309041835,0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,1
0.1936572199730094,0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,1
0.21592442645074222,0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,1
0.22874493927125505,0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,0.13585245164192528,1
0.4403958614484929,0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,0.13585245164192528,0.22492127755285646,1
0.4673864147548357,0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,0.13585245164192528,0.22492127755285646,0.22424651372019785,1
0.48560503823661716,0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,0.13585245164192528,0.22492127755285646,0.22424651372019785,0.33063427800269907,0
0.5080971659919028,0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,0.13585245164192528,0.22492127755285646,0.22424651372019785,0.33063427800269907,0.28137651821862353,0
0.6630679262258209,1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,0.13585245164192528,0.22492127755285646,0.22424651372019785,0.33063427800269907,0.28137651821862353,0.2483130904183535,1
1.0,0.8421052631578946,0.793072424651372,0.5314889788573998,0.6682411156095367,0.866621682411156,0.8299595141700404,0.589518668466037,0.5494826810616285,0.4505173189383715,0.5501574448942871,0.5094466936572201,0.45321637426900574,0.0,0.14912280701754388,0.15024741340530812,0.1554206027890239,0.31376518218623484,0.2532613585245165,0.22829509671614928,0.11313540260908682,0.14642375168690966,0.17296446243814673,0.13585245164192528,0.22492127755285646,0.22424651372019785,0.33063427800269907,0.28137651821862353,0.2483130904183535,0.3049932523616734,0
0.9717103555670905,0.9151310667012719,0.6132883467427976,0.7710874643135222,1.0,0.9576953023617961,0.6802491565014277,0.6340513885284196,0.5198546587075007,0.6348300025953804,0.5878536205554115,0.5229691149753438,0.0,0.17207370879833903,0.1733713989099403,0.1793407734233066,0.3620555411367766,0.29223981313262404,0.2634310926550739,0.1305476252270958,0.16895925253049585,0.19958473916428768,0.156760965481443,0.2595380223202699,0.25875940825330906,0.3815208928107968,0.3246820659226578,0.286529976641578,0.3519335582662861,0.33636127692706985,0
0.9151310667012719,0.6132883467427976,0.7710874643135222,1.0,0.9576953023617961,0.6802491565014277,0.6340513885284196,0.5198546587075007,0.6348300025953804,0.5878536205554115,0.5229691149753438,0.0,0.17207370879833903,0.1733713989099403,0.1793407734233066,0.3620555411367766,0.29223981313262404,0.2634310926550739,0.1305476252270958,0.16895925253049585,0.19958473916428768,0.156760965481443,0.2595380223202699,0.25875940825330906,0.3815208928107968,0.3246820659226578,0.286529976641578,0.3519335582662861,0.33636127692706985,0.3062548663379186,0
0.6132883467427976,0.7710874643135222,1.0,0.9576953023617961,0.6802491565014277,0.6340513885284196,0.5198546587075007,0.6348300025953804,0.5878536205554115,0.5229691149753438,0.0,0.17207370879833903,0.1733713989099403,0.1793407734233066,0.3620555411367766,0.29223981313262404,0.2634310926550739,0.1305476252270958,0.16895925253049585,0.19958473916428768,0.156760965481443,0.2595380223202699,0.25875940825330906,0.3815208928107968,0.3246820659226578,0.286529976641578,0.3519335582662861,0.33636127692706985,0.3062548663379186,0.2795224500389308,0
0.7710874643135222,1.0,0.9576953023617961,0.6802491565014277,0.6340513885284196,0.5198546587075007,0.6348300025953804,0.5878536205554115,0.5229691149753438,0.0,0.17207370879833903,0.1733713989099403,0.1793407734233066,0.3620555411367766,0.29223981313262404,0.2634310926550739,0.1305476252270958,0.16895925253049585,0.19958473916428768,0.156760965481443,0.2595380223202699,0.25875940825330906,0.3815208928107968,0.3246820659226578,0.286529976641578,0.3519335582662861,0.33636127692706985,0.3062548663379186,0.2795224500389308,0.25486633791850505,1
1.0,0.9576953023617961,0.6802491565014277,0.6340513885284196,0.5198546587075007,0.6348300025953804,0.5878536205554115,0.5229691149753438,0.0,0.17207370879833903,0.1733713989099403,0.1793407734233066,0.3620555411367766,0.29223981313262404,0.2634310926550739,0.1305476252270958,0.16895925253049585,0.19958473916428768,0.156760965481443,0.2595380223202699,0.25875940825330906,0.3815208928107968,0.3246820659226578,0.286529976641578,0.3519335582662861,0.33636127692706985,0.3062548663379186,0.2795224500389308,0.25486633791850505,0.2618738645211524,1
1.0,0.7102981029810299,0.662059620596206,0.5428184281842818,0.6628726287262874,0.6138211382113822,0.546070460704607,0.0,0.17967479674796752,0.18102981029810294,0.18726287262872635,0.3780487804878049,0.305149051490515,0.2750677506775067,0.13631436314363143,0.1764227642276424,0.2084010840108402,0.16368563685636853,0.27100271002710025,0.2701897018970189,0.3983739837398374,0.3390243902439025,0.29918699186991865,0.367479674796748,0.35121951219512193,0.3197831978319784,0.29186991869918705,0.26612466124661244,0.2734417344173442,0.2856368563685636,1
1.0,0.9320869896985883,0.7642121327737503,0.9332315909958031,0.8641739793971766,0.7687905379626094,0.0,0.2529568866844716,0.25486455551316284,0.26363983212514314,0.5322396032048836,0.42960702022128966,0.3872567722243417,0.1919114841663487,0.24837848149561248,0.2933994658527281,0.23044639450591367,0.3815337657382677,0.38038916444105286,0.5608546356352536,0.4772987409385731,0.42121327737504755,0.5173597863410911,0.494467760396795,0.45020984357115607,0.41091186570011445,0.37466615795497893,0.38496756962991224,0.40213658908813416,0.4196871423120945,0
0.9987735077677841,0.8188879803761241,1.0,0.9260016353229762,0.8237939493049874,0.0,0.27105478331970567,0.2730989370400653,0.28250204415372043,0.5703188879803761,0.4603434178250205,0.4149632052330333,0.20564186426819295,0.2661488143908423,0.3143908421913329,0.24693376941946024,0.4088307440719541,0.4076042518397382,0.6009811937857726,0.5114472608340147,0.45134914145543725,0.5543744889615698,0.5298446443172525,0.482420278004906,0.44031071136549466,0.4014717906786589,0.4125102207686018,0.43090760425183955,0.4497138184791495,0.472608340147179,0
0.8188879803761241,1.0,0.9260016353229762,0.8237939493049874,0.0,0.27105478331970567,0.2730989370400653,0.28250204415372043,0.5703188879803761,0.4603434178250205,0.4149632052330333,0.20564186426819295,0.2661488143908423,0.3143908421913329,0.24693376941946024,0.4088307440719541,0.4076042518397382,0.6009811937857726,0.5114472608340147,0.45134914145543725,0.5543744889615698,0.5298446443172525,0.482420278004906,0.44031071136549466,0.4014717906786589,0.4125102207686018,0.43090760425183955,0.4497138184791495,0.472608340147179,0.35077677841373656,1
1.0,0.9260016353229762,0.8237939493049874,0.0,0.27105478331970567,0.2730989370400653,0.28250204415372043,0.5703188879803761,0.4603434178250205,0.4149632052330333,0.20564186426819295,0.2661488143908423,0.3143908421913329,0.24693376941946024,0.4088307440719541,0.4076042518397382,0.6009811937857726,0.5114472608340147,0.45134914145543725,0.5543744889615698,0.5298446443172525,0.482420278004906,0.44031071136549466,0.4014717906786589,0.4125102207686018,0.43090760425183955,0.4497138184791495,0.472608340147179,0.35077677841373656,0.3736713000817661,1
1.0,0.8896247240618099,0.0,0.2927152317880795,0.2949227373068432,0.3050772626931568,0.6158940397350993,0.49713024282560714,0.4481236203090506,0.22207505518763795,0.2874172185430465,0.3395143487858721,0.26666666666666655,0.44150110375275925,0.4401766004415009,0.6490066225165563,0.5523178807947021,0.4874172185430462,0.5986754966887416,0.5721854304635761,0.5209713024282562,0.47549668874172185,0.4335540838852096,0.44547461368653424,0.46534216335540823,0.4856512141280352,0.5103752759381898,0.37880794701986736,0.403532008830022,0.411037527593819,1
1.0,0.0,0.3290322580645163,0.33151364764267993,0.34292803970223346,0.6923076923076925,0.5588089330024817,0.5037220843672456,0.2496277915632755,0.3230769230769234,0.38163771712158834,0.2997518610421836,0.49627791563275436,0.4947890818858561,0.7295285359801491,0.620843672456576,0.5478908188585608,0.672952853598015,0.6431761786600497,0.5856079404466504,0.5344913151364766,0.4873449131513648,0.5007444168734493,0.5230769230769231,0.5459057071960298,0.5736972704714641,0.42580645161290315,0.4535980148883375,0.46203473945409446,0.9196029776674939,1
0.0,0.3577981651376148,0.3604964921748516,0.37290879654614156,0.7528332433890988,0.6076632487857531,0.5477603885590933,0.2714516999460335,0.35132218024824635,0.41500269832703746,0.32595790609821906,0.5396654074473826,0.5380464112250404,0.7933081489476526,0.6751214247166759,0.5957906098219103,0.7317862924986509,0.6994063680518079,0.6368051807879117,0.5812196438208312,0.5299514301133297,0.5445223961144092,0.5688073394495412,0.5936319481921208,0.6238532110091743,0.46303291958985415,0.4932541824069077,0.5024284943335133,1.0,0.963302752293578,1
0.09227220299884666,0.09515570934256046,0.10841983852364488,0.5144175317185697,0.3592848904267591,0.2952710495963089,0.0,0.08535178777393332,0.15340253748558266,0.05824682814302179,0.2866205305651671,0.28489042675893866,0.5576701268742791,0.431372549019608,0.34659746251441736,0.4919261822376009,0.45732410611303337,0.39042675893886974,0.3310265282583622,0.2762399077277969,0.29181084198385243,0.31776239907727777,0.34429065743944626,0.37658592848904265,0.20472895040369068,0.2370242214532871,0.24682814302191466,0.778546712802768,0.7393310265282582,1.0,1
0.08748674443266165,0.09968186638388137,0.47295864262990467,0.33032873806998964,0.2714740190880168,0.0,0.07847295864263011,0.1410392364793215,0.053552492046659496,0.2635206786850477,0.26193001060445376,0.512725344644751,0.3966065747614,0.3186638388123011,0.4522799575821846,0.4204665959703075,0.35896076352067885,0.30434782608695665,0.25397667020148457,0.2682926829268294,0.2921527041357369,0.316542948038176,0.34623541887592796,0.18822905620360536,0.21792152704135734,0.22693531283138926,0.7158006362672322,0.679745493107105,0.9194061505832452,1.0,0
0.09968186638388137,0.47295864262990467,0.33032873806998964,0.2714740190880168,0.0,0.07847295864263011,0.1410392364793215,0.053552492046659496,0.2635206786850477,0.26193001060445376,0.512725344644751,0.3966065747614,0.3186638388123011,0.4522799575821846,0.4204665959703075,0.35896076352067885,0.30434782608695665,0.25397667020148457,0.2682926829268294,0.2921527041357369,0.316542948038176,0.34623541887592796,0.18822905620360536,0.21792152704135734,0.22693531283138926,0.7158006362672322,0.679745493107105,0.9194061505832452,1.0,0.9549310710498412,0
0.47295864262990467,0.33032873806998964,0.2714740190880168,0.0,0.07847295864263011,0.1410392364793215,0.053552492046659496,0.2635206786850477,0.26193001060445376,0.512725344644751,0.3966065747614,0.3186638388123011,0.4522799575821846,0.4204665959703075,0.35896076352067885,0.30434782608695665,0.25397667020148457,0.2682926829268294,0.2921527041357369,0.316542948038176,0.34623541887592796,0.18822905620360536,0.21792152704135734,0.22693531283138926,0.7158006362672322,0.679745493107105,0.9194061505832452,1.0,0.9549310710498412,0.6823966065747613,1
0.33032873806998964,0.2714740190880168,0.0,0.07847295864263011,0.1410392364793215,0.053552492046659496,0.2635206786850477,0.26193001060445376,0.512725344644751,0.3966065747614,0.3186638388123011,0.4522799575821846,0.4204665959703075,0.35896076352067885,0.30434782608695665,0.25397667020148457,0.2682926829268294,0.2921527041357369,0.316542948038176,0.34623541887592796,0.18822905620360536,0.21792152704135734,0.22693531283138926,0.7158006362672322,0.679745493107105,0.9194061505832452,1.0,0.9549310710498412,0.6823966065747613,0.7486744432661717,0
0.2714740190880168,0.0,0.07847295864263011,0.1410392364793215,0.053552492046659496,0.2635206786850477,0.26193001060445376,0.512725344644751,0.3966065747614,0.3186638388123011,0.4522799575821846,0.4204665959703075,0.35896076352067885,0.30434782608695665,0.25397667020148457,0.2682926829268294,0.2921527041357369,0.316542948038176,0.34623541887592796,0.18822905620360536,0.21792152704135734,0.22693531283138926,0.7158006362672322,0.679745493107105,0.9194061505832452,1.0,0.9549310710498412,0.6823966065747613,0.7486744432661717,0.6961823966065749,0
0.0,0.07847295864263011,0.1410392364793215,0.053552492046659496,0.2635206786850477,0.26193001060445376,0.512725344644751,0.3966065747614,0.3186638388123011,0.4522799575821846,0.4204665959703075,0.35896076352067885,0.30434782608695665,0.25397667020148457,0.2682926829268294,0.2921527041357369,0.316542948038176,0.34623541887592796,0.18822905620360536,0.21792152704135734,0.22693531283138926,0.7158006362672322,0.679745493107105,0.9194061505832452,1.0,0.9549310710498412,0.6823966065747613,0.7486744432661717,0.6961823966065749,0.7274655355249204,0
0.026330532212885487,0.09243697478991628,0.0,0.22184873949579834,0.22016806722689072,0.48515406162465,0.3624649859943981,0.2801120448179272,0.42128851540616263,0.38767507002801127,0.32268907563025234,0.26498599439775933,0.211764705882353,0.22689075630252123,0.25210084033613445,0.27787114845938377,0.3092436974789918,0.14229691876750694,0.17366946778711492,0.18319327731092452,0.6997198879551821,0.6616246498599441,0.9148459383753503,1.0,0.9523809523809527,0.6644257703081231,0.734453781512605,0.6789915966386557,0.7120448179271709,0.5927170868347341,0
0.09243697478991628,0.0,0.22184873949579834,0.22016806722689072,0.48515406162465,0.3624649859943981,0.2801120448179272,0.42128851540616263,0.38767507002801127,0.32268907563025234,0.26498599439775933,0.211764705882353,0.22689075630252123,0.25210084033613445,0.27787114845938377,0.3092436974789918,0.14229691876750694,0.17366946778711492,0.18319327731092452,0.6997198879551821,0.6616246498599441,0.9148459383753503,1.0,0.9523809523809527,0.6644257703081231,0.734453781512605,0.6789915966386557,0.7120448179271709,0.5927170868347341,0.5148459383753504,0
0.0,0.22184873949579834,0.22016806722689072,0.48515406162465,0.3624649859943981,0.2801120448179272,0.42128851540616263,0.38767507002801127,0.32268907563025234,0.26498599439775933,0.211764705882353,0.22689075630252123,0.25210084033613445,0.27787114845938377,0.3092436974789918,0.14229691876750694,0.17366946778711492,0.18319327731092452,0.6997198879551821,0.6616246498599441,0.9148459383753503,1.0,0.9523809523809527,0.6644257703081231,0.734453781512605,0.6789915966386557,0.7120448179271709,0.5927170868347341,0.5148459383753504,0.4089635854341739,1
0.09274983670803406,0.09079033311561073,0.3997387328543438,0.2566949706074465,0.16067929457870675,0.32527759634226017,0.28608752449379504,0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,1
0.09079033311561073,0.3997387328543438,0.2566949706074465,0.16067929457870675,0.32527759634226017,0.28608752449379504,0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,0.4134552580013066,0
0.3997387328543438,0.2566949706074465,0.16067929457870675,0.32527759634226017,0.28608752449379504,0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,0.4134552580013066,0.3644676681907253,0
0.2566949706074465,0.16067929457870675,0.32527759634226017,0.28608752449379504,0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,0.4134552580013066,0.3644676681907253,0.3376877857609406,1
0.16067929457870675,0.32527759634226017,0.28608752449379504,0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,0.4134552580013066,0.3644676681907253,0.3376877857609406,0.2958850424559112,1
0.32527759634226017,0.28608752449379504,0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,0.4134552580013066,0.3644676681907253,0.3376877857609406,0.2958850424559112,0.45395166557805366,0
0.28608752449379504,0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,0.4134552580013066,0.3644676681907253,0.3376877857609406,0.2958850424559112,0.45395166557805366,0.4069235793598957,0
0.21032005225342948,0.14304376224689774,0.08099281515349456,0.09862834748530404,0.12802090137165256,0.15806662312214248,0.19464402351404334,0.0,0.03657740039190086,0.0476812540822994,0.649902024820379,0.6054866100587852,0.9007184846505555,1.0,0.9444807315480083,0.6087524493794905,0.690398432397126,0.625734813847159,0.6642717178314828,0.5251469627694321,0.4343566296538213,0.3109079033311564,0.3788373612018291,0.4134552580013066,0.3644676681907253,0.3376877857609406,0.2958850424559112,0.45395166557805366,0.4069235793598957,0.3651208360548663,0
