price 1,price 2,price 3,price 4,price 5,price 6,price 7,price 8,price 9,price 10,price 11,price 12,price 13,price 14,price 15,price 16,price 17,price 18,price 19,price 20,price 21,price 22,price 23,price 24,price 25,price 26,price 27,price 28,price 29,price 30,transaction
0.8900322841000806,0.959140435835351,0.9874899112187246,0.9681194511702984,1.0,0.9735673930589185,0.8264729620661823,0.7179176755447941,0.6237893462469731,0.7313357546408391,0.636097659402744,0.7492937853107342,0.641142050040355,0.6164245359160613,0.4683212267958029,0.5024213075060531,0.5122074253430183,0.3862994350282485,0.3973970944309926,0.46872477804681173,0.5462066182405164,0.5485270379338176,0.4942493946731233,0.5362187247780469,0.45349071832122667,0.45803066989507674,0.3484665052461662,0.21287328490718316,0.17221549636803865,0.0,1
0.959140435835351,0.9874899112187246,0.9681194511702984,1.0,0.9735673930589185,0.8264729620661823,0.7179176755447941,0.6237893462469731,0.7313357546408391,0.636097659402744,0.7492937853107342,0.641142050040355,0.6164245359160613,0.4683212267958029,0.5024213075060531,0.5122074253430183,0.3862994350282485,0.3973970944309926,0.46872477804681173,0.5462066182405164,0.5485270379338176,0.4942493946731233,0.5362187247780469,0.45349071832122667,0.45803066989507674,0.3484665052461662,0.21287328490718316,0.17221549636803865,0.0,0.03954802259886993,0
0.9874899112187246,0.9681194511702984,1.0,0.9735673930589185,0.8264729620661823,0.7179176755447941,0.6237893462469731,0.7313357546408391,0.636097659402744,0.7492937853107342,0.641142050040355,0.6164245359160613,0.4683212267958029,0.5024213075060531,0.5122074253430183,0.3862994350282485,0.3973970944309926,0.46872477804681173,0.5462066182405164,0.5485270379338176,0.4942493946731233,0.5362187247780469,0.45349071832122667,0.45803066989507674,0.3484665052461662,0.21287328490718316,0.17221549636803865,0.0,0.03954802259886993,0.019471347861178295,1
0.9681194511702984,1.0,0.9735673930589185,0.8264729620661823,0.7179176755447941,0.6237893462469731,0.7313357546408391,0.636097659402744,0.7492937853107342,0.641142050040355,0.6164245359160613,0.4683212267958029,0.5024213075060531,0.5122074253430183,0.3862994350282485,0.3973970944309926,0.46872477804681173,0.5462066182405164,0.5485270379338176,0.4942493946731233,0.5362187247780469,0.45349071832122667,0.45803066989507674,0.3484665052461662,0.21287328490718316,0.17221549636803865,0.0,0.03954802259886993,0.019471347861178295,0.0054479418886197745,1
1.0,0.9735673930589185,0.8264729620661823,0.7179176755447941,0.6237893462469731,0.7313357546408391,0.636097659402744,0.7492937853107342,0.641142050040355,0.6164245359160613,0.4683212267958029,0.5024213075060531,0.5122074253430183,0.3862994350282485,0.3973970944309926,0.46872477804681173,0.5462066182405164,0.5485270379338176,0.4942493946731233,0.5362187247780469,0.45349071832122667,0.45803066989507674,0.3484665052461662,0.21287328490718316,0.17221549636803865,0.0,0.03954802259886993,0.019471347861178295,0.0054479418886197745,0.046711057304277596,1
1.0,0.8489119170984455,0.7374093264248704,0.6407253886010361,0.7511917098445594,0.6533678756476682,0.7696373056994816,0.6585492227979273,0.633160621761658,0.4810362694300517,0.516062176165803,0.5261139896373055,0.3967875647668393,0.40818652849740916,0.4814507772020723,0.5610362694300517,0.5634196891191711,0.5076683937823833,0.5507772020725389,0.46580310880829,0.4704663212435234,0.35792746113989626,0.21865284974093258,0.1768911917098445,0.0,0.040621761658030955,0.019999999999999924,0.00559585492227971,0.04797927461139892,0.20507772020725382,0
1.0,0.8686523437500001,0.7547607421874999,0.8848876953124999,0.7696533203124999,0.9066162109374999,0.7757568359374999,0.745849609375,0.5666503906249999,0.6079101562499999,0.6197509765624999,0.4674072265625,0.4808349609374999,0.5671386718749999,0.6608886718749999,0.6636962890625001,0.5980224609374999,0.6488037109375002,0.5487060546875,0.5541992187500001,0.42163085937499994,0.25756835937499994,0.20837402343749994,0.0,0.047851562499999854,0.023559570312499913,0.006591796874999904,0.05651855468749995,0.24157714843749994,0.04553222656249988,0
0.9581257573717519,0.8325030294870068,0.976033391679009,0.8489295812575737,1.0,0.8556617746061667,0.8226740271980613,0.6250168304833714,0.67052645751986,0.6835869126161302,0.5155513666352498,0.5303621920021543,0.6255554059512588,0.728961895785647,0.732058704726,0.6596203042951393,0.7156321529554331,0.6052241820385081,0.611283156052242,0.4650599165208025,0.2840985593106234,0.22983708092096403,0.0,0.052780395852968745,0.025986266325568778,0.007270768816480304,0.06234011040797087,0.2664602127373098,0.05022216238050344,0.05991652080247731,0
0.8358839050131927,0.9765171503957784,0.8519788918205805,1.0,0.858575197889182,0.8262532981530344,0.6325857519788918,0.6771767810026385,0.6899736147757255,0.5253298153034301,0.5398416886543536,0.6331134564643799,0.7344327176781003,0.7374670184696572,0.6664907651715039,0.7213720316622694,0.6131926121372032,0.6191292875989448,0.4758575197889182,0.2985488126649077,0.24538258575197888,0.020184696569920862,0.07189973614775712,0.045646437994722885,0.02730870712401047,0.08126649076517148,0.28126649076517146,0.06939313984168854,0.07889182058047482,0.0,1
0.9765171503957784,0.8519788918205805,1.0,0.858575197889182,0.8262532981530344,0.6325857519788918,0.6771767810026385,0.6899736147757255,0.5253298153034301,0.5398416886543536,0.6331134564643799,0.7344327176781003,0.7374670184696572,0.6664907651715039,0.7213720316622694,0.6131926121372032,0.6191292875989448,0.4758575197889182,0.2985488126649077,0.24538258575197888,0.020184696569920862,0.07189973614775712,0.045646437994722885,0.02730870712401047,0.08126649076517148,0.28126649076517146,0.06939313984168854,0.07889182058047482,0.0,0.04102902374670185,1
0.8519788918205805,1.0,0.858575197889182,0.8262532981530344,0.6325857519788918,0.6771767810026385,0.6899736147757255,0.5253298153034301,0.5398416886543536,0.6331134564643799,0.7344327176781003,0.7374670184696572,0.6664907651715039,0.7213720316622694,0.6131926121372032,0.6191292875989448,0.4758575197889182,0.2985488126649077,0.24538258575197888,0.020184696569920862,0.07189973614775712,0.045646437994722885,0.02730870712401047,0.08126649076517148,0.28126649076517146,0.06939313984168854,0.07889182058047482,0.0,0.04102902374670185,0.059630606860158274,0
1.0,0.858575197889182,0.8262532981530344,0.6325857519788918,0.6771767810026385,0.6899736147757255,0.5253298153034301,0.5398416886543536,0.6331134564643799,0.7344327176781003,0.7374670184696572,0.6664907651715039,0.7213720316622694,0.6131926121372032,0.6191292875989448,0.4758575197889182,0.2985488126649077,0.24538258575197888,0.020184696569920862,0.07189973614775712,0.045646437994722885,0.02730870712401047,0.08126649076517148,0.28126649076517146,0.06939313984168854,0.07889182058047482,0.0,0.04102902374670185,0.059630606860158274,0.024274406332453688,1
1.0,0.9623540258143825,0.7367854947756607,0.7887215734480638,0.8036263060848187,0.6118623232944069,0.6287645974185617,0.7374001229256298,0.8554087277197295,0.8589428395820532,0.7762753534111861,0.8401966810079905,0.7141979102642901,0.7211124769514446,0.5542409342347879,0.3477258758451137,0.28580208973570986,0.023509526736324546,0.08374308543331269,0.05316533497234165,0.03180700676090955,0.09465273509526734,0.3275968039336201,0.0808236017209587,0.09188690842040552,0.0,0.04778733866011064,0.06945298094652731,0.028272894898586195,0.0170559311616472,1
1.0,0.765607536324445,0.819575283410506,0.8350630688168608,0.6357975411144818,0.6533610091010696,0.7662462078875936,0.8888711480121346,0.8925435095002396,0.8066421842567457,0.8730640268242058,0.7421363563787321,0.7493214114641548,0.5759220820692958,0.36132843685134913,0.29698227686412254,0.024429187290435913,0.0870190004790035,0.0552450902123582,0.03305125339294257,0.09835542072489217,0.3404119431582308,0.08398531055404744,0.09548139869072314,0.0,0.04965671403480759,0.07216988663579749,0.029378891904837768,0.017723135877375052,0.08206929586460164,1
0.85778175313059,0.9182468694096597,0.9355992844364933,0.7123434704830052,0.7320214669051875,0.8584973166368511,0.9958855098389979,1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0
0.9182468694096597,0.9355992844364933,0.7123434704830052,0.7320214669051875,0.8584973166368511,0.9958855098389979,1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0.21824686940965987,1
0.9355992844364933,0.7123434704830052,0.7320214669051875,0.8584973166368511,0.9958855098389979,1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0.21824686940965987,0.23506261180679783,1
0.7123434704830052,0.7320214669051875,0.8584973166368511,0.9958855098389979,1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0.21824686940965987,0.23506261180679783,0.3379248658318423,0
0.7320214669051875,0.8584973166368511,0.9958855098389979,1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0.21824686940965987,0.23506261180679783,0.3379248658318423,0.2717352415026833,1
0.8584973166368511,0.9958855098389979,1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0.21824686940965987,0.23506261180679783,0.3379248658318423,0.2717352415026833,0.3538461538461538,1
0.9958855098389979,1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0.21824686940965987,0.23506261180679783,0.3379248658318423,0.2717352415026833,0.3538461538461538,0.4803220035778174,1
1.0,0.9037567084078708,0.978175313059034,0.8314847942754917,0.8395348837209302,0.6452593917710195,0.4048300536672628,0.33273703041144886,0.02737030411449018,0.09749552772808566,0.06189624329159201,0.037030411449015976,0.11019677996422175,0.38139534883720916,0.09409660107334508,0.10697674418604632,0.0,0.055635062611806785,0.08085867620751334,0.03291592128801411,0.019856887298747752,0.09194991055456171,0.2896243291592128,0.21824686940965987,0.23506261180679783,0.3379248658318423,0.2717352415026833,0.3538461538461538,0.4803220035778174,0.5930232558139535,1
0.9239209948792972,1.0,0.8500365764447693,0.8582662765179224,0.6596561814191658,0.4138624725676663,0.34016093635698597,0.027980980248719842,0.09967081199707366,0.06327724945135321,0.03785662033650316,0.11265544989027058,0.38990490124359894,0.09619604974396471,0.10936356986100931,0.0,0.05687637161667884,0.0826627651792245,0.033650329188002724,0.020299926847110447,0.09400146305779078,0.2960863204096561,0.223116313094367,0.24030724213606436,0.3454645208485732,0.27779809802487193,0.3617410387710314,0.4910387710314556,0.6062545720555962,0.7752377468910019,0
1.0,0.8500365764447693,0.8582662765179224,0.6596561814191658,0.4138624725676663,0.34016093635698597,0.027980980248719842,0.09967081199707366,0.06327724945135321,0.03785662033650316,0.11265544989027058,0.38990490124359894,0.09619604974396471,0.10936356986100931,0.0,0.05687637161667884,0.0826627651792245,0.033650329188002724,0.020299926847110447,0.09400146305779078,0.2960863204096561,0.223116313094367,0.24030724213606436,0.3454645208485732,0.27779809802487193,0.3617410387710314,0.4910387710314556,0.6062545720555962,0.7752377468910019,0.6543525969275786,1
0.9904112507990621,1.0,0.7685915192840398,0.48220754314937125,0.3963349669720859,0.032601747283187744,0.11613040698913249,0.07372682718943092,0.04410824632431266,0.1312593223950564,0.45429362880886404,0.11208182399318112,0.1274238227146812,0.0,0.06626891114425738,0.09631365864052835,0.03920733006605559,0.023652248028979316,0.10952482420626465,0.3449818879181759,0.25996164500319596,0.2799914766673769,0.40251438312380106,0.32367355636053685,0.4214787982101001,0.5721287023226079,0.7063711911357341,0.9032601747283183,0.7624121031323247,0.7163861069678245,1
1.0,0.7685915192840398,0.48220754314937125,0.3963349669720859,0.032601747283187744,0.11613040698913249,0.07372682718943092,0.04410824632431266,0.1312593223950564,0.45429362880886404,0.11208182399318112,0.1274238227146812,0.0,0.06626891114425738,0.09631365864052835,0.03920733006605559,0.023652248028979316,0.10952482420626465,0.3449818879181759,0.25996164500319596,0.2799914766673769,0.40251438312380106,0.32367355636053685,0.4214787982101001,0.5721287023226079,0.7063711911357341,0.9032601747283183,0.7624121031323247,0.7163861069678245,0.8331557639036861,1
0.6853505605168154,0.42998289948698454,0.3534106023180695,0.02907087212616381,0.1035531065931976,0.06574197225916766,0.039331179935397934,0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0
0.42998289948698454,0.3534106023180695,0.02907087212616381,0.1035531065931976,0.06574197225916766,0.039331179935397934,0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,1
0.3534106023180695,0.02907087212616381,0.1035531065931976,0.06574197225916766,0.039331179935397934,0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0
0.02907087212616381,0.1035531065931976,0.06574197225916766,0.039331179935397934,0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0.6222686680600419,1
0.1035531065931976,0.06574197225916766,0.039331179935397934,0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0.6222686680600419,0.7438723161694852,0
0.06574197225916766,0.039331179935397934,0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0.6222686680600419,0.7438723161694852,0.7691430742922286,0
0.039331179935397934,0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0.6222686680600419,0.7438723161694852,0.7691430742922286,0.6712901387041609,1
0.1170435113053391,0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0.6222686680600419,0.7438723161694852,0.7691430742922286,0.6712901387041609,0.6714801444043322,1
0.4050921527645828,0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0.6222686680600419,0.7438723161694852,0.7691430742922286,0.6712901387041609,0.6714801444043322,0.7301919057571729,1
0.09994299828994853,0.11362340870226088,0.0,0.059091772753182586,0.08588257647729425,0.03496104883146474,0.02109063271898156,0.09766292988789665,0.3076192285768573,0.23180695420862607,0.24966749002470076,0.35892076762302844,0.28861865855975677,0.3758312749382482,0.5101653049591487,0.6298688960668821,0.8054341630248906,0.6798403952118565,0.6387991639749194,0.74292228766863,1.0,0.600608018240547,0.7700931027930839,0.6222686680600419,0.7438723161694852,0.7691430742922286,0.6712901387041609,0.6714801444043322,0.7301919057571729,0.9179175375261259,1
0.10747663551401854,0.0,0.055895039539899355,0.08123652048885689,0.033069734004313255,0.01994967649173256,0.09237958303378867,0.29097771387491017,0.21926671459381725,0.23616103522645585,0.33950395398993516,0.2730050323508268,0.3554996405463696,0.4825664989216391,0.5957943925233647,0.7618619698058949,0.643062544931704,0.604241552839684,0.7027318475916607,0.9459022286125092,0.5681164629762759,0.7284327821711001,0.5886053199137312,0.7036304816678651,0.7275341480948958,0.6349748382458662,0.6351545650611073,0.6906901509705251,0.8682602444284689,1.0,1
0.0,0.04813496362792138,0.06995821080328118,0.028478563689831135,0.017180003095496048,0.0795542485683331,0.250580405509983,0.18882525924779434,0.20337409069803442,0.292369602228757,0.23510292524377033,0.3061445596656865,0.41557034514780994,0.51307847082495,0.6560903884847546,0.5537842439250892,0.5203528865500698,0.6051694784089151,0.8145797864107724,0.4892431512149821,0.6273022751895992,0.5068874787184647,0.6059433524222259,0.6265284011762885,0.5468193778052932,0.5469741526079556,0.5947995666305528,0.7477170716607339,0.8611670020120724,1.0,0
0.03149606299212599,0.05370078740157476,0.011496062992125826,0.0,0.0634645669291339,0.23748031496062993,0.17464566929133846,0.18944881889763784,0.27999999999999986,0.22173228346456694,0.29401574803149616,0.40535433070866145,0.5045669291338585,0.6500787401574802,0.5459842519685041,0.5119685039370081,0.5982677165354331,0.8113385826771655,0.48031496062992113,0.6207874015748033,0.49826771653543317,0.5990551181102365,0.62,0.5388976377952754,0.5390551181102364,0.5877165354330711,0.7433070866141734,0.858740157480315,1.0,0.9061417322834648,0
0.05370078740157476,0.011496062992125826,0.0,0.0634645669291339,0.23748031496062993,0.17464566929133846,0.18944881889763784,0.27999999999999986,0.22173228346456694,0.29401574803149616,0.40535433070866145,0.5045669291338585,0.6500787401574802,0.5459842519685041,0.5119685039370081,0.5982677165354331,0.8113385826771655,0.48031496062992113,0.6207874015748033,0.49826771653543317,0.5990551181102365,0.62,0.5388976377952754,0.5390551181102364,0.5877165354330711,0.7433070866141734,0.858740157480315,1.0,0.9061417322834648,0.7971653543307087,0
0.011496062992125826,0.0,0.0634645669291339,0.23748031496062993,0.17464566929133846,0.18944881889763784,0.27999999999999986,0.22173228346456694,0.29401574803149616,0.40535433070866145,0.5045669291338585,0.6500787401574802,0.5459842519685041,0.5119685039370081,0.5982677165354331,0.8113385826771655,0.48031496062992113,0.6207874015748033,0.49826771653543317,0.5990551181102365,0.62,0.5388976377952754,0.5390551181102364,0.5877165354330711,0.7433070866141734,0.858740157480315,1.0,0.9061417322834648,0.7971653543307087,0.7143307086614175,0
0.0,0.0634645669291339,0.23748031496062993,0.17464566929133846,0.18944881889763784,0.27999999999999986,0.22173228346456694,0.29401574803149616,0.40535433070866145,0.5045669291338585,0.6500787401574802,0.5459842519685041,0.5119685039370081,0.5982677165354331,0.8113385826771655,0.48031496062992113,0.6207874015748033,0.49826771653543317,0.5990551181102365,0.62,0.5388976377952754,0.5390551181102364,0.5877165354330711,0.7433070866141734,0.858740157480315,1.0,0.9061417322834648,0.7971653543307087,0.7143307086614175,0.6738582677165357,0
0.0,0.18580797040524635,0.11871531864805768,0.13452160753321005,0.23120901294770455,0.1689927694635951,0.24617454178577441,0.3650580124432487,0.4709937783756518,0.6263662350765091,0.5152177568521945,0.4788969228182279,0.5710442239784765,0.7985538927190181,0.4450983689255085,0.595089961325038,0.4642676979989912,0.5718849840255593,0.5942492012779552,0.5076509164284512,0.5078190684378681,0.5597780393475704,0.7259122246510848,0.8491676475533882,1.0,0.8997814023877588,0.7834202118715319,0.6949722549184464,0.6517571884984028,0.5310240457373466,0
0.07613050944476263,0.0,0.01793550849074627,0.12764739553520318,0.0570501812631179,0.14462888761686726,0.27952680786109535,0.3997328754054573,0.5760351078038543,0.44991413852318285,0.4087006296508303,0.5132608280862432,0.7714176683838964,0.37034917000572404,0.5405456973859953,0.39210074413279933,0.5142148444953257,0.5395916809769129,0.4413279908414424,0.44151879412325923,0.5004770082045416,0.6889906506391913,0.8288494562106469,1.0,0.8862812440373978,0.754245373020416,0.6538828467849649,0.6048464033581381,0.46784964701392884,0.2245754626979586,1
0.0,0.01793550849074627,0.12764739553520318,0.0570501812631179,0.14462888761686726,0.27952680786109535,0.3997328754054573,0.5760351078038543,0.44991413852318285,0.4087006296508303,0.5132608280862432,0.7714176683838964,0.37034917000572404,0.5405456973859953,0.39210074413279933,0.5142148444953257,0.5395916809769129,0.4413279908414424,0.44151879412325923,0.5004770082045416,0.6889906506391913,0.8288494562106469,1.0,0.8862812440373978,0.754245373020416,0.6538828467849649,0.6048464033581381,0.46784964701392884,0.2245754626979586,0.3153978248425873,1
0.0,0.11171556246357077,0.039829026617447014,0.12900718865358465,0.2663687585000971,0.38877015737322734,0.5682922090538176,0.43986788420439105,0.39790169030503225,0.5043714785311832,0.7672430542063339,0.3588498154264618,0.5321546531960367,0.38099863998445704,0.5053429182047797,0.5311832135224402,0.4311249271420243,0.4313192150767439,0.4913541869049935,0.6833106664076163,0.8257237225568292,1.0,0.884204390907325,0.749757140081601,0.6475616864192735,0.5976296871964254,0.45813095006800086,0.21041383330095204,0.30289489022731675,0.35554692053623477,0
0.07486847430190186,0.0,0.09287737757992724,0.23593686766491298,0.36341562120598975,0.5503844597329016,0.416632942128693,0.3729259409146097,0.4838122217725618,0.7575880210441118,0.3322541481181706,0.5127478753541078,0.35532173209227047,0.4848239579117769,0.5117361392148927,0.4075273168757586,0.407729664103602,0.47025495750708246,0.6701740186159453,0.8184945366248482,1.0,0.8794010522055852,0.7393767705382437,0.6329421286928371,0.5809388911371918,0.435653581545933,0.17766086604613524,0.2739781464993929,0.3288142452448402,0.39194658033184965,0
0.0,0.09287737757992724,0.23593686766491298,0.36341562120598975,0.5503844597329016,0.416632942128693,0.3729259409146097,0.4838122217725618,0.7575880210441118,0.3322541481181706,0.5127478753541078,0.35532173209227047,0.4848239579117769,0.5117361392148927,0.4075273168757586,0.407729664103602,0.47025495750708246,0.6701740186159453,0.8184945366248482,1.0,0.8794010522055852,0.7393767705382437,0.6329421286928371,0.5809388911371918,0.435653581545933,0.17766086604613524,0.2739781464993929,0.3288142452448402,0.39194658033184965,0.23350870093079715,0
0.0,0.15770689270577729,0.29823778719607424,0.5043497657818423,0.35690385902297583,0.30872183805487413,0.43096140977024316,0.7327682355565471,0.26388579076511237,0.4628596921704218,0.2893151907204997,0.4320767343296902,0.4617443676109747,0.34686593798795423,0.347089002899844,0.4160160606736563,0.6364041936203437,0.7999107740352442,1.0,0.867053312513942,0.7126923934865046,0.5953602498327015,0.5380325674771361,0.3778719607405756,0.09346419808164173,0.19964309614097683,0.26009368726299353,0.3296899397724739,0.15503011376310485,0.14142315413785425,0
